OxySoft export of:	C:\Users\TO3 TechSupport\Documents\Train2Adapt\Post_tests\T2A_08_POST_NIRS
Export date:	2022/12/21 10:53:05
Start of measurement:	2022-12-21 10:04:03.164

Datafile sample rate:	10.00	Hz
Datafile duration:	2928.000	s
Datafile total number of samples:	29280

Description:	

Optode-template:	PortaMon TSI Fit Factor
Optode distance (mm):	 35.00
Optode gradients (mm):	 5.00
DPF:	6.39

Device id:	291
# Receivers:	1
# Light sources:	6
# ADC:	2

Light source wavelengths:
device	index	wavelength
1	1	847	nm
1	2	761	nm
1	3	848	nm
1	4	761	nm
1	5	848	nm
1	6	762	nm

Export sample rate:	10.00	Hz
Selected time span:	0	2928
Selected time span (sample numbers):	0	29280


Legend:
Column	Trace (Measurement)
1	(Sample number)
2	Rx1-Tx1 O2Hb (T2A_08_POST_NIRS)
3	Rx1-Tx1 HHb (T2A_08_POST_NIRS)
4	Rx1-Tx1 tHb (T2A_08_POST_NIRS)
5	Rx1-Tx1 HbDiff (T2A_08_POST_NIRS)
6	Rx1-Tx2 O2Hb (T2A_08_POST_NIRS)
7	Rx1-Tx2 HHb (T2A_08_POST_NIRS)
8	Rx1-Tx2 tHb (T2A_08_POST_NIRS)
9	Rx1-Tx2 HbDiff (T2A_08_POST_NIRS)
10	Rx1-Tx3 O2Hb (T2A_08_POST_NIRS)
11	Rx1-Tx3 HHb (T2A_08_POST_NIRS)
12	Rx1-Tx3 tHb (T2A_08_POST_NIRS)
13	Rx1-Tx3 HbDiff (T2A_08_POST_NIRS)
14	Rx1-Tx1,Tx2,Tx3 TSI% (T2A_08_POST_NIRS)
15	Rx1-Tx1,Tx2,Tx3 TSI Fit Factor (T2A_08_POST_NIRS)
16	(Event)


1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16
    56	 0.6749	-0.9844	-0.3095	 1.6594	-0.0483	-1.6381	-1.6863	 1.5897	-0.3360	-1.8754	-2.2114	 1.5394	62.7637	99.9261	
    57	-0.0308	-1.5841	-1.6150	 1.5533	-0.9828	-2.0639	-3.0467	 1.0811	-1.3717	-2.1656	-3.5373	 0.7939	61.0117	99.9300	
    58	-1.0661	-2.3516	-3.4177	 1.2855	-2.2331	-2.7821	-5.0153	 0.5490	-2.7686	-2.8988	-5.6674	 0.1302	60.0329	99.9240	
    59	-2.5161	-2.7469	-5.2630	 0.2308	-3.4339	-2.8750	-6.3090	-0.5589	-3.7973	-2.7134	-6.5106	-1.0839	58.4863	99.9298	
    60	-2.7270	-2.2232	-4.9502	-0.5038	-3.4648	-2.2603	-5.7251	-1.2045	-3.7306	-2.1007	-5.8313	-1.6299	58.3128	99.9226	
    61	-2.7351	-2.0951	-4.8302	-0.6400	-3.5061	-2.1713	-5.6774	-1.3349	-3.8776	-2.0101	-5.8877	-1.8675	57.9861	99.9200	
    62	-2.7324	-1.9162	-4.6486	-0.8161	-3.1911	-1.7781	-4.9692	-1.4131	-3.2972	-1.5018	-4.7990	-1.7955	58.1583	99.9210	
    63	-2.0912	-1.3552	-3.4464	-0.7360	-2.3325	-1.0561	-3.3885	-1.2764	-2.2045	-0.6721	-2.8766	-1.5324	58.2984	99.9270	
    64	-0.1267	-0.4303	-0.5570	 0.3037	-0.2515	-0.3295	-0.5810	 0.0780	-0.0885	-0.1321	-0.2206	 0.0436	60.2766	99.9218	
    65	 0.4533	-0.3785	 0.0748	 0.8319	 0.1723	-0.3519	-0.1796	 0.5241	 0.2157	-0.2286	-0.0129	 0.4442	60.4194	99.9192	
    66	 0.5619	-0.3874	 0.1746	 0.9493	 0.2235	-0.3842	-0.1607	 0.6077	 0.2031	-0.3597	-0.1566	 0.5627	60.6106	99.9096	
    67	 0.1821	-0.6147	-0.4326	 0.7969	-0.3524	-0.5805	-0.9329	 0.2281	-0.5232	-0.3055	-0.8287	-0.2178	58.8693	99.9294	
    68	 0.5558	 0.1702	 0.7260	 0.3856	 0.0215	-0.0884	-0.0669	 0.1098	-0.5684	-0.2767	-0.8451	-0.2917	59.9759	99.8732	
    69	-1.2005	-0.9254	-2.1259	-0.2751	-2.2590	-1.2776	-3.5366	-0.9814	-2.9986	-1.2537	-4.2523	-1.7449	57.7532	99.9152	
    70	-1.5939	-1.6483	-3.2422	 0.0544	-2.8981	-1.9936	-4.8917	-0.9046	-3.5663	-1.9676	-5.5338	-1.5987	57.6246	99.9295	
    71	-1.7565	-1.8933	-3.6498	 0.1369	-2.9585	-2.1188	-5.0772	-0.8397	-3.4524	-2.0221	-5.4745	-1.4303	57.7723	99.9346	
    72	-1.5401	-1.9263	-3.4664	 0.3862	-2.6250	-2.0944	-4.7194	-0.5306	-3.0068	-1.9769	-4.9837	-1.0300	58.2441	99.9350	
    73	-1.1253	-1.7666	-2.8919	 0.6414	-2.0369	-1.9160	-3.9529	-0.1209	-2.2872	-1.8219	-4.1091	-0.4653	59.1329	99.9330	
    74	-0.8308	-1.6642	-2.4950	 0.8334	-1.6575	-1.7880	-3.4455	 0.1304	-1.7970	-1.7048	-3.5018	-0.0923	59.6460	99.9338	
    75	-0.4016	-1.3925	-1.7941	 0.9909	-1.0045	-1.4056	-2.4101	 0.4011	-0.9378	-1.3307	-2.2685	 0.3928	60.3418	99.9300	
    76	 0.0483	-1.1675	-1.1193	 1.2158	-0.4171	-1.2404	-1.6575	 0.8233	-0.5181	-1.2225	-1.7406	 0.7044	60.7371	99.9132	
    77	-0.3971	-1.1830	-1.5800	 0.7860	-0.8984	-0.9487	-1.8471	 0.0504	-0.8604	-0.6217	-1.4821	-0.2387	58.7234	99.9321	
    78	-0.2246	-0.6366	-0.8612	 0.4121	-0.4281	-0.5123	-0.9404	 0.0842	-0.2040	-0.3367	-0.5408	 0.1327	60.3359	99.9249	
    79	-0.0369	-0.6277	-0.6646	 0.5908	-0.3417	-0.5107	-0.8524	 0.1690	-0.2227	-0.3592	-0.5819	 0.1365	60.0731	99.9211	
    80	 0.5727	-0.3366	 0.2361	 0.9094	 0.0407	-0.3301	-0.2894	 0.3708	 0.2012	-0.2822	-0.0810	 0.4834	60.4624	99.9303	
    81	 0.3895	-0.8008	-0.4113	 1.1903	-0.1832	-0.8709	-1.0541	 0.6877	-0.1888	-0.8325	-1.0213	 0.6436	60.5363	99.9258	
    82	 0.5394	-0.9031	-0.3637	 1.4425	-0.3605	-1.1808	-1.5414	 0.8203	-0.6759	-1.2283	-1.9041	 0.5524	60.2082	99.9255	
    83	 0.4990	-0.9273	-0.4283	 1.4263	-0.4952	-1.2116	-1.7067	 0.7164	-0.8487	-1.2992	-2.1479	 0.4505	60.0490	99.9236	
    84	 0.5259	-0.9998	-0.4739	 1.5257	-0.6481	-1.3294	-1.9775	 0.6813	-1.1413	-1.4314	-2.5727	 0.2901	59.5607	99.9240	
    85	 0.2188	-1.1836	-0.9648	 1.4025	-1.0106	-1.5107	-2.5212	 0.5001	-1.5532	-1.6133	-3.1665	 0.0601	59.2630	99.9226	
    86	 0.0590	-1.2497	-1.1907	 1.3088	-1.1903	-1.5180	-2.7083	 0.3277	-1.6779	-1.5429	-3.2207	-0.1350	58.8371	99.9302	
    87	 0.3409	-1.0957	-0.7548	 1.4367	-0.8439	-1.3845	-2.2284	 0.5406	-1.3135	-1.4907	-2.8043	 0.1772	59.4331	99.9226	
    88	 0.2808	-1.1908	-0.9100	 1.4716	-0.8469	-1.4370	-2.2839	 0.5901	-1.1877	-1.4258	-2.6135	 0.2381	59.3796	99.9359	
    89	 0.4702	-1.0183	-0.5481	 1.4886	-0.1312	-0.8901	-1.0213	 0.7589	-0.2280	-0.6879	-0.9159	 0.4598	59.2963	99.9242	
    90	 0.2531	-0.6018	-0.3488	 0.8549	 0.0484	-0.4268	-0.3784	 0.4752	 0.2229	-0.2018	 0.0211	 0.4246	60.1414	99.9238	
    91	 0.8178	-0.6774	 0.1404	 1.4952	 0.3530	-0.9013	-0.5483	 1.2543	 0.1618	-1.1589	-0.9972	 1.3207	61.9980	99.8894	
    92	 0.1236	-1.4769	-1.3533	 1.6006	-0.9684	-1.7005	-2.6689	 0.7321	-1.2996	-1.6731	-2.9727	 0.3734	59.4953	99.9349	
    93	 0.3822	-1.3221	-0.9399	 1.7044	-0.5057	-1.5094	-2.0151	 1.0036	-0.6619	-1.5228	-2.1847	 0.8609	60.4367	99.9315	
    94	 0.6139	-1.2278	-0.6139	 1.8417	-0.1478	-1.4069	-1.5547	 1.2591	-0.2597	-1.4140	-1.6737	 1.1543	60.8411	99.9295	
    95	 0.7351	-1.1552	-0.4202	 1.8903	 0.2039	-1.1815	-0.9775	 1.3854	 0.3376	-1.1423	-0.8047	 1.4799	61.2699	99.9296	
    96	 1.2496	-0.8916	 0.3580	 2.1412	 0.8678	-0.9573	-0.0895	 1.8251	 0.9813	-0.9884	-0.0070	 1.9697	61.9904	99.9192	
    97	 1.5665	-0.8052	 0.7612	 2.3718	 1.1638	-0.8923	 0.2715	 2.0560	 1.1319	-0.8973	 0.2346	 2.0291	61.7149	99.9152	
    98	 1.0637	-0.7369	 0.3268	 1.8007	 0.7750	-0.3800	 0.3950	 1.1550	 1.0038	 0.1250	 1.1288	 0.8788	59.1745	99.9433	
    99	 2.4322	 0.2595	 2.6916	 2.1727	 2.5736	 0.5178	 3.0915	 2.0558	 3.0126	 0.9591	 3.9717	 2.0534	61.0427	99.9408	
   100	 3.9010	 0.5774	 4.4784	 3.3236	 3.9794	 0.7093	 4.6888	 3.2701	 4.4066	 1.0734	 5.4801	 3.3332	62.0282	99.9440	
   101	 4.6309	 0.6598	 5.2908	 3.9711	 4.8017	 0.6873	 5.4890	 4.1144	 5.2130	 0.9892	 6.2022	 4.2239	62.9956	99.9413	
   102	 5.2639	 0.9501	 6.2141	 4.3138	 5.5680	 0.8468	 6.4148	 4.7213	 6.0953	 0.9059	 7.0012	 5.1894	64.7235	99.9310	
   103	 4.9254	 0.3634	 5.2888	 4.5620	 5.5116	 0.4453	 5.9569	 5.0663	 6.2279	 0.6495	 6.8774	 5.5784	64.8820	99.9320	
   104	 4.2411	-0.2677	 3.9734	 4.5089	 4.7301	-0.2047	 4.5254	 4.9349	 5.7313	-0.0438	 5.6875	 5.7751	65.5663	99.9461	
   105	 3.8622	-0.7457	 3.1165	 4.6079	 4.1950	-0.8451	 3.3499	 5.0401	 4.9957	-0.8481	 4.1476	 5.8438	66.0849	99.9371	
   106	 3.4015	-1.1544	 2.2472	 4.5559	 3.5878	-1.2377	 2.3501	 4.8255	 4.3479	-1.3075	 3.0403	 5.6553	65.9778	99.9331	
   107	 3.3647	-1.2502	 2.1144	 4.6150	 3.4900	-1.5502	 1.9399	 5.0402	 3.7169	-1.7791	 1.9377	 5.4960	66.0855	99.9023	
   108	 3.3476	-1.4082	 1.9394	 4.7558	 2.7942	-1.9837	 0.8104	 4.7779	 2.7354	-2.2609	 0.4745	 4.9963	65.3136	99.9262	
   109	 2.6428	-1.8597	 0.7831	 4.5024	 1.7556	-2.3712	-0.6156	 4.1268	 1.5943	-2.4466	-0.8522	 4.0408	63.4550	99.9459	
   110	 1.2789	-2.2477	-0.9687	 3.5266	 0.4232	-2.4423	-2.0191	 2.8655	 0.2790	-2.3897	-2.1107	 2.6687	61.6050	99.9373	
   111	 0.1594	-2.0611	-1.9017	 2.2205	-0.4482	-2.0066	-2.4548	 1.5584	-0.4516	-1.9678	-2.4194	 1.5162	60.9175	99.9184	
   112	 0.3201	-1.9797	-1.6595	 2.2998	-0.1277	-2.0914	-2.2191	 1.9638	 0.2362	-2.0902	-1.8540	 2.3264	62.7941	99.9399	
   113	 1.6930	-1.4385	 0.2544	 3.1315	 1.3178	-1.6732	-0.3554	 2.9910	 1.4959	-1.7542	-0.2583	 3.2501	63.5376	99.9286	
   114	 2.1420	-0.9630	 1.1790	 3.1050	 1.5364	-1.2243	 0.3121	 2.7607	 1.5162	-1.3604	 0.1558	 2.8766	62.7436	99.9233	
   115	 2.3251	-0.7647	 1.5604	 3.0899	 1.7742	-1.0172	 0.7570	 2.7913	 1.8113	-1.1818	 0.6294	 2.9931	62.9938	99.9215	
   116	 2.5900	-0.7687	 1.8213	 3.3587	 2.1475	-1.1081	 1.0394	 3.2555	 2.2425	-1.3024	 0.9401	 3.5449	63.8829	99.9236	
   117	 2.4606	-1.2449	 1.2157	 3.7056	 1.8746	-1.4632	 0.4114	 3.3377	 1.7403	-1.4268	 0.3135	 3.1671	62.2188	99.9290	
